log_likelihood	mu	sigma	rho	w	misid	theta
-8678.217051001573	1.6270691398183514	2.542228075826411	0.0	0.0911844177067139	0.003169737278539688	13575.980796681732
-8678.21702407633	1.6271132515536109	2.5420155131998734	0.0	0.09109408000829071	0.0031714859903689864	13575.980796681732
-8678.217019854612	1.6271102794535164	2.542078318046423	0.0	0.09113230438921391	0.0031713183145870823	13575.980796681732
-8678.217021598997	1.6271056464218787	2.542129072013141	0.0	0.09115366625609612	0.0031713962938668488	13575.980796681732
-8678.217035183236	1.6271642088483058	2.542111024707864	0.0	0.09107727001060158	0.0031721164369578007	13575.980796681732
-8678.217049140083	1.6270321912934806	2.5422609410136414	0.0	0.09116567458944337	0.003171438964631312	13575.980796681732
-8678.217020401697	1.6271092630461859	2.5420977155008733	0.0	0.09114797024104081	0.003171433488045302	13575.980796681732
-8678.217020892484	1.6271302174521076	2.5420892484276485	0.0	0.0911374369533997	0.0031711537979466245	13575.980796681732
-8678.217037155517	1.6271123140292814	2.5420817771621143	0.0	0.09104349354398797	0.0031716930465411183	13575.980796681732
-8678.217034649533	1.6271373965536144	2.542152584931817	0.0	0.09109387054707263	0.0031701002754984434	13575.980796681732
