log_likelihood	mu	sigma	rho	w	misid	theta
-2719.5901337113482	2.2775339294919354	1.0813313765214538	0.0	0.0001	0.0005836200140823815	12901.2353428855
-2719.590028271036	2.2774690052379927	1.0812656697087735	0.0	0.00010000000000000002	0.0005815322604738996	12901.2353428855
-2798.2717802836596	2.261986523640472	1.0933843400795	0.0	0.29514628030040935	0.000616157059807842	12901.2353428855
-2719.5900197352844	2.277437868299457	1.0812155409522894	0.0	0.00010000000000000002	0.0005821357757144973	12901.2353428855
-2719.5900192376434	2.277438297992759	1.0812356958144334	0.0	0.0001	0.0005821273637282971	12901.2353428855
-2773.396173455848	2.27357914501592	1.0979527762982786	0.0	0.21917903170616476	0.0005363770703978092	12901.2353428855
-2719.5900556959127	2.2774637132348734	1.081314191536864	0.0	0.0001	0.0005810778996066893	12901.2353428855
-2719.590018887748	2.277437032358072	1.0812280474935658	0.0	0.00010000000000000002	0.0005820751754161772	12901.2353428855
-3202.485499599298	2.201406281146757	1.085481769569556	0.0	0.9884570863054254	0.0007387708066860917	12901.2353428855
-2719.590021426625	2.2774332732768485	1.0812304134164585	0.0	0.00010000000000000002	0.000582302265072517	12901.2353428855
