log_likelihood	mu	sigma	rho	w	misid	theta
-2810.696323143293	2.2410523761980095	1.079005597280518	0.0	0.0001	0.0003103210005515564	12706.131567202247
-2810.6963241705744	2.24106704226772	1.0790148459797857	0.0	0.0001	0.0003101792665798986	12706.131567202247
-2810.6963229574653	2.241057760672217	1.0790018319693762	0.0	0.00010000000000000002	0.0003103440622878985	12706.131567202247
-2810.696322873398	2.2410558561143903	1.0790007543225746	0.0	0.00010000000000000002	0.0003103069496880973	12706.131567202247
-2810.6963231924565	2.2410613804930697	1.079012304743974	0.0	0.00010000000000000002	0.000310316282990712	12706.131567202247
-2810.6963232159023	2.24106198440681	1.0790096561818536	0.0	0.0001	0.00031035343923601375	12706.131567202247
-2810.696324148392	2.241059585009868	1.0790217568073814	0.0	0.0001	0.0003103473920490102	12706.131567202247
-2810.6963228915083	2.2410546778063067	1.0789998973894193	0.0	9.999999999999999e-05	0.0003103234264016685	12706.131567202247
-2810.6963235803923	2.24105564241643	1.0790131913060261	0.0	0.0001	0.00031035714556362646	12706.131567202247
-2810.696323388514	2.2410498907162903	1.0789850673916483	0.0	0.0001	0.0003103430570965102	12706.131567202247
