log_likelihood	mu	sigma	rho	w	misid	theta
-2601.4319958837805	2.28171800190138	1.0489670880430282	0.0	0.0001	0.000441680303864687	12718.919974449875
-2601.431995077571	2.2817285637739526	1.0489782537846744	0.0	0.0001	0.0004415629427137224	12718.919974449875
-2601.43199581944	2.2817174695271767	1.048961497068562	0.0	0.0001	0.00044161839285104527	12718.919974449875
-2601.4319954247867	2.2817197750537335	1.0489681559735666	0.0	0.0001	0.0004415434175821991	12718.919974449875
-2601.4319957532334	2.2817351455393258	1.0489734011576721	0.0	0.0001	0.0004416061844169717	12718.919974449875
-2601.432018200261	2.2817856420260902	1.0490763239644691	0.0	0.0001	0.00044156892458672325	12718.919974449875
-2601.431995137756	2.281729269449921	1.0489830962941646	0.0	0.0001	0.0004415934309814009	12718.919974449875
-2616.505369163028	2.2803944823036955	1.055283468792548	0.0	0.0885390890869645	0.00044119485612504564	12718.919974449875
-2601.4319952633823	2.2817232196200026	1.0489773789452363	0.0	0.00010000000000000002	0.0004415196209353319	12718.919974449875
-2601.431995576597	2.2817248277269804	1.0489675702355834	0.0	0.0001	0.0004416565768802593	12718.919974449875
