log_likelihood	mu	sigma	rho	w	misid	theta
-3100.7499568540325	2.2310608169621333	1.082765683070394	0.0	0.7187838836915927	0.00044464925535078856	12810.071474097685
-2790.3630370595365	2.2720121628229193	1.0656047969042124	0.0	0.0001	0.0003444240539315179	12810.071474097685
inf	10.0	0.01	0.0	0.5252390107799882	0.024300928431461147	12810.071474097685
-2790.3630352634054	2.271990211638084	1.0655949571629295	0.0	0.0001	0.00034443782767527034	12810.071474097685
-2790.3630402319086	2.271995137560358	1.0656085984963295	0.0	0.0001	0.0003447527123285609	12810.071474097685
-2790.3630352133164	2.2719925653887	1.0656024957585555	0.0	0.00010000000000000002	0.00034443055554518376	12810.071474097685
-2790.363053713307	2.27205301380795	1.065617456043807	0.0	0.0001	0.00034431648498137483	12810.071474097685
-2790.3630356883164	2.2719863508633966	1.0655898136641562	0.0	0.0001	0.00034449636170811866	12810.071474097685
-2790.3630352661125	2.2719944416550337	1.0656039955767862	0.0	0.0001	0.0003444524879167004	12810.071474097685
-2790.3630354944453	2.271996116808624	1.0656022991779044	0.0	0.0001	0.0003444989122306793	12810.071474097685
