log_likelihood	mu	sigma	rho	w	misid	theta
-2749.316982013909	2.264477465127567	1.0702160607303688	0.0	0.0001	0.0006296209806985135	12764.214347744108
-2749.337310580385	2.2645074565826233	1.070337908118188	0.0	0.0002458958112342857	0.0006289148500823828	12764.214347744108
-2749.3169837152905	2.264466200152543	1.0701944925089768	0.0	0.00010000000000000002	0.0006294706815152321	12764.214347744108
-2749.317000497378	2.264434019587575	1.0702077748467698	0.0	0.0001	0.000629037210173081	12764.214347744108
-2749.3169821297147	2.264474007253706	1.0702108043871756	0.0	0.0001	0.0006295788891543938	12764.214347744108
-2749.3169821468546	2.2644810529660484	1.070211878687836	0.0	0.0001	0.0006296288160629041	12764.214347744108
-2759.9215962395497	2.2636669687544884	1.075124456567357	0.0	0.06672017269532628	0.0006368341042880296	12764.214347744108
-2749.3169822439954	2.2644838428741	1.0702154002880413	0.0	0.0001	0.0006295677617788038	12764.214347744108
-2749.3169820701764	2.2644808944604997	1.0702194484279246	0.0	0.0001	0.0006295714405804194	12764.214347744108
-2749.3169821323545	2.2644820950386433	1.0702206857645422	0.0	0.0001	0.0006296598379951125	12764.214347744108
