log_likelihood	mu	sigma	rho	w	misid	theta
inf	10.0	0.01	0.0	0.21389591765673338	0.0001	12858.087827056044
inf	8.24399197254549	0.01	0.0	0.07828404971074007	0.0001	12858.087827056044
-2724.981206634561	2.2868317202899333	1.077220873238282	0.0	0.0001	0.0001839786619687126	12858.087827056044
inf	10.0	0.01	0.0	0.1887924527310965	0.06378109775062502	12858.087827056044
-2724.981219887327	2.286872253845121	1.0772130968031164	0.0	0.0001	0.0001839527786628212	12858.087827056044
-2724.9812083920383	2.286825767824002	1.0772137742871926	0.0	0.0001	0.00018409389740310262	12858.087827056044
-2724.981206474619	2.2868151415263642	1.0771976323048102	0.0	0.00010000000000000002	0.00018387972411264056	12858.087827056044
-2724.9812092057155	2.2868172465942	1.0772342549792544	0.0	0.0001	0.00018385355877402666	12858.087827056044
-2724.9812084498894	2.286831994979708	1.0772323550324177	0.0	0.00010000000000000002	0.00018376515232215032	12858.087827056044
-2724.981205966499	2.2868231617952484	1.0772087529628995	0.0	0.0001	0.00018391752968433605	12858.087827056044
