log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-1509.015266953699	0.20736072392348162	0.18703858491089279	0.3583695961364486	0.8414429600002965	0.912127441978729	5151.23946588656
-1509.7750422272675	0.27100359608825936	0.12594800734043055	0.3621760449998718	0.8405470339876551	0.8982600248346596	5137.419934249297
-1517.361644045888	0.41072749665893016	0.001	0.38690711958480817	0.8481049197308117	1.841534792930275	5009.864173655493
-1509.5579207726041	0.2559708705546146	0.1408534464282964	0.3624655157174198	0.8393421762211781	0.9059563576086318	5137.443361234315
-1508.8008480094072	0.1819639808190066	0.21121853571462915	0.3591260448723726	0.8369657393759053	0.9149657049132807	5158.835493059167
-1509.579503219979	0.25706457184329556	0.14057393040854302	0.36265774919794214	0.8422754675638895	0.9093573968674923	5130.535999650769
-1507.9955303454906	0.001	0.38587120512631556	0.34772144945906136	0.8441157829077258	0.926086266291531	5188.119417117914
-1508.2770649733675	0.10272312794515415	0.28741658784212065	0.35305411971945433	0.8401679594532323	0.9204711784028771	5175.007456164138
-1508.8859452149663	0.19205335654427735	0.20126244203476468	0.3557526414686011	0.8425131985482259	0.9114867553665844	5158.8262797321695
-1508.2885662490917	0.10308962191373372	0.2882526845010887	0.35514631165045946	0.8409046502481733	0.9227343126988883	5167.074089130597
