log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-1526.8223858633905	0.2605154381948395	0.1361925939353037	0.3530402693336208	0.8938908653049757	0.9213559558654548	5085.104330326016
-1523.2198999049613	0.001	0.3825677403706215	0.3324805374371244	0.8991105845738724	0.9254021248924047	5162.59846778967
-1523.2198986087337	0.001	0.38253719093889405	0.33230711968159987	0.8993945096471521	0.9253430211469513	5162.728513518165
-1523.226657954594	0.001	0.3830436626612176	0.33234453360027905	0.9001844317803519	0.9257167319574808	5160.446532607108
-1524.9342223520143	0.15037068934315256	0.2403956371063804	0.3413525082673161	0.899002934013852	0.9243245444277022	5122.993320547861
-1523.2198920570459	0.001	0.38254488589562796	0.33232021549720364	0.8993562859341832	0.9253642568998377	5162.701330207154
-1525.011952561773	0.15212030532361256	0.23685820373081334	0.34209021594909284	0.8954330122267257	0.9181886742753856	5134.04776333693
-1523.2201339358744	0.001	0.38269223243355593	0.3326004241682466	0.8990720063571322	0.9255718232833186	5162.002746020322
-1523.2220230480243	0.001	0.38258812980033813	0.3330235835147688	0.8978725326919047	0.9248811659420485	5163.345927514809
-1524.3469594183648	0.10747070057642095	0.28030092352923364	0.33814647666483566	0.8969058077827448	0.922550248363833	5141.634003473331
