log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-1462.3894377487136	0.06981484320650667	0.30752354021666206	0.32845751741220414	0.9081032784093911	0.9155245882114033	5201.427161879824
-1462.0198946139894	0.0023739277972210145	0.37180397021466016	0.3229273029953146	0.9124133238841455	0.917620722353039	5216.548095553845
-1469.5951969145212	0.39242984461256314	0.002302919632237434	0.35374998147100833	0.908914614438542	0.34119610331474837	5081.6411789978265
-1463.559994078766	0.18819778569412227	0.1942344643889466	0.33540965857336213	0.9059025293508719	0.9061624332898053	5174.587066967518
-1462.8340877587161	0.12308962979299802	0.25657956640876267	0.33317996215416834	0.9065689589420013	0.913220358460608	5187.354124896981
-1462.6734351463833	0.10700117840694913	0.27187249632091826	0.33051357288069416	0.9073223870661898	0.9131877263162514	5193.942584480554
-1464.7439407818856	0.25667589916235833	0.1291669539498699	0.3399691621299065	0.9054635493878405	0.8954421824881387	5153.486461389874
-1462.444582055005	0.07705108380037147	0.3008420149537486	0.3299581526569671	0.9061539068011341	0.9146809859017648	5199.719386927421
-1462.0159642952588	0.001	0.37336616786527715	0.3235437488877609	0.9109707403996553	0.9178890236565688	5216.219897313377
-1462.3559167079018	0.06477157216064741	0.31208529813142777	0.3266447463935927	0.9105838683367021	0.9152286071778657	5203.796948413744
