log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-1497.9226953837492	0.2028714173135702	0.18983034019009354	0.33985170199138987	0.8752022741933604	0.8984684347337702	5000.9138763858655
-1498.365457889173	0.23151062214329818	0.16334952081552218	0.34523391114003643	0.8713678047380574	0.8977894452170143	4987.539461327585
-1496.904638716334	0.10709986131566908	0.2820300944173565	0.33600350778940274	0.8746134327608963	0.9097643754891485	5018.790061021986
-1497.656385486635	0.18565595983002198	0.2072850547292576	0.34371949851273725	0.8687011334751904	0.9027288840010139	5000.844201418509
-1496.7780335259172	0.06645440801591106	0.3192919882106707	0.32808329486280113	0.8827535265261462	0.9116474564745435	5032.261708273712
-1496.7452233453512	0.07787198953841394	0.31036898957199327	0.3355677956340188	0.8740739677063089	0.91278846893795	5022.039475384587
-1496.664668532148	0.054957296075739626	0.33225717468569016	0.3335096369772296	0.8778052717957087	0.9139012449891301	5025.014551946386
-1498.2732942984987	0.22674024951955385	0.168279715039779	0.34601117789219715	0.8700960165259491	0.8991258387487439	4987.406289196357
-1496.5567965129073	0.001	0.38386313948810763	0.3307092364930688	0.8760584895078046	0.9161252868595837	5037.138193533269
-1496.5750676155521	0.015946903155895517	0.370115076812603	0.3329734683446474	0.8749953915355875	0.9161363987508137	5031.38353149094
