log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-1479.8858265245772	0.14545515704560472	0.2404196503745673	0.33871095496509873	0.8590239949679165	0.9384084449834431	5077.33670098044
-1479.750043732733	0.12719418353817896	0.2573877812006901	0.33502222834071765	0.8633771681364041	0.9366958475253698	5084.374357299557
-1480.0595080599978	0.16730540758086038	0.2187097614266141	0.336675837342139	0.8632684730675342	0.9356387310293538	5076.09605031276
-1481.3250329825387	0.2772651380279969	0.11354647826735356	0.34608759799342836	0.8582994231361988	0.9314259666684828	5044.871208909948
-1479.090464252127	0.001	0.37968921997676774	0.3296118885320848	0.8637530816443403	0.9412039602959984	5104.0624518282
-1479.486547129091	0.08623714190193646	0.2975931715772064	0.33473253348924925	0.8616016555136065	0.9404653979811688	5087.814144817409
-1479.0908998621815	0.001	0.3793907080790242	0.3292938308503995	0.8637649432220937	0.9406670427683087	5105.689304924973
-1480.2476339762752	0.1877653265991506	0.19892978418236426	0.3393939760364825	0.8587520297395183	0.9350850531614361	5073.000447045545
-1482.3598871074478	0.3337811649832064	0.05903483406077404	0.34387188382132516	0.8687934837716524	0.9170078284622476	5026.231666954917
-1479.2287006584334	0.03448254874401059	0.34777132319617765	0.3315614559927987	0.8630285899833319	0.9420728438892829	5095.95661918816
