log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-1501.4793215278748	0.001	0.37454701789528433	0.307777802717556	0.8894042418283327	0.9027444047020474	5211.979831293255
-1505.1344726941174	0.22873279511251743	0.15991536413683616	0.3245510585769681	0.8874583378292588	0.8881961155873997	5139.142322881612
-1506.5280197049992	0.27314593807684373	0.11839087887624114	0.33001679103840453	0.8805551912413472	0.8829460965028543	5121.699684484452
-1504.0484521174276	0.18727259485028555	0.19849965664127556	0.32310737096847825	0.880507579291867	0.892541767063677	5159.128845664352
-1501.753802956819	0.03928319557450051	0.3396146275165258	0.31436980368357653	0.8833540928949901	0.9035026965096219	5195.486865623447
-1502.9835698722288	0.13644313768513586	0.24625021657194907	0.3173056225161484	0.8856493699927274	0.8960257372076824	5175.8563669439945
-1502.495764121545	0.1057478085252952	0.27553114434304654	0.3169777418501246	0.8863220188653667	0.8987102006290911	5181.1383501877335
-1501.4827678388192	0.0012128224241967605	0.37451771807945533	0.3087550650791966	0.8884198596749587	0.9025979828362949	5211.109840551304
-1501.480043692944	0.001	0.3746983840797102	0.30880976690330747	0.8885379257324096	0.9032376835577021	5210.384248962688
-1501.4794514530204	0.0010086168598021417	0.3743314762646394	0.30760767723753574	0.8891744421565811	0.9025602932733846	5213.092707008781
