log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-1534.8624131494796	0.4009521018766451	0.001	0.4305990782172667	0.7938141853455165	1.814741662938035	4995.288909972104
-1521.7688805382938	0.12105177339856107	0.25662082010210996	0.3855539139697137	0.7890931263466412	0.9013295620891681	5184.352445003989
-1521.6357959958304	0.049068642821453436	0.3256306550034255	0.37905603789629416	0.7915047799054571	0.9073879839199919	5198.67846706122
-1521.6909254791808	0.0983226613663033	0.2787745412686907	0.3841442625682944	0.7894511337991237	0.9043561070270378	5187.040554867555
-1521.7281781491572	0.11074746914314124	0.26662076332880585	0.38418221594150725	0.7898987812242271	0.9028983153117736	5185.742915271511
-1521.8555988348912	0.13984138463578524	0.23897081513258736	0.3868118307691628	0.7889579408243319	0.8998376156549455	5179.080524181896
-1521.774214479064	0.12088826395382318	0.25660080884283915	0.3823916853757022	0.7925602149904555	0.9010163184806598	5185.2571303346585
-1522.0624223000898	0.16970944098077845	0.21058241075593584	0.388849574691411	0.7899601507183756	0.8965317822228264	5170.474149442602
-1522.4025108919918	0.20309889762461492	0.17903117833510848	0.39407448716914123	0.7856010685130416	0.8927806570450926	5161.191588518149
-1521.715693566382	0.10618409193444378	0.2714808703557492	0.3856882490110511	0.7882240959064647	0.9037054148207677	5184.829422253434
