log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-1517.2398480550214	0.001	0.3666832420095332	0.3149068004194101	0.9022978968262818	0.8896454819415955	5157.806380167143
-1517.240995238191	0.001	0.3668484008651021	0.31497138610696224	0.9031612554198206	0.8905493966315292	5155.744397639806
-1517.2395620064237	0.001	0.3667338652141779	0.3147695475918052	0.9021563613026247	0.8900407268030273	5157.55798263819
-1518.5892527641477	0.05142549045054167	0.32107476223450115	0.32598829883189573	0.891120962473916	0.8909874034269799	5133.626185804186
-1517.239437552128	0.001	0.3667453436887871	0.3148577177364187	0.9022927931261776	0.8900286398452264	5157.326076183451
-1530.4068179967994	0.3895106996881694	0.005246947599093781	0.35470999166512096	0.8958960512009582	0.44712473168460637	4984.427922163159
-1517.2400005522845	0.001	0.3666749934931831	0.3148726289665113	0.9027108434207015	0.8898672303901648	5157.339245060169
-1517.2395670227593	0.001	0.3666091709674795	0.31474413157636066	0.9019900104652044	0.8897491368928913	5158.327018744481
-1525.8283388106095	0.2807970422251697	0.10720097387287564	0.34408875583477283	0.8962764731631562	0.8707182724647102	5038.170011428482
-1517.239554829312	0.001	0.36658627930164445	0.3145629781514016	0.9024945586853467	0.8896576016106663	5158.338154943283
