log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-1513.0451385531337	0.001	0.37092341084300784	0.31595474928279244	0.8786310392808127	0.8982294330960584	5140.216827007151
-1514.9197879724798	0.09785311449166927	0.2786137076530788	0.3248458966236646	0.8759076069382277	0.8942773060002607	5113.492868424965
-1522.357690954108	0.32254475276502725	0.06846859374879405	0.3451505733675937	0.8693603040014641	0.8615406568726102	5021.790980219864
-1515.4828465425048	0.1225950048305978	0.25631060056521954	0.32902164728920325	0.869650327688833	0.8969290541979674	5101.592940809808
-1515.0195161998095	0.10299776410017579	0.2735952776564812	0.32394586917443774	0.8751977988062146	0.8946874179437653	5113.78800508188
-1513.0200677067187	0.001	0.37016686560404183	0.316642158259533	0.8761787563276358	0.8979679498392126	5143.349503270315
-1517.663540926209	0.20124598562357748	0.18335345743222636	0.3360548189410922	0.8716303638775165	0.8949897006870566	5066.293844476806
-1525.4586263542117	0.3946399406860375	0.0029282526741337507	0.355469026729333	0.8729351744087712	0.3695764763437258	4971.156306156978
-1522.2538080655252	0.32197424139117636	0.06997506975581856	0.3455045000388663	0.8732145990424697	0.8623729498150922	5016.6121748616915
-1516.6064128956891	0.16598946420323724	0.21586936437380905	0.332208151419623	0.8722586747214144	0.8938743399351977	5084.398376548123
-1516.0037302982973	0.13598303143243357	0.24055738764567974	0.3258466680534087	0.867270835933988	0.8828312663074579	5123.198601910364
-1517.0976354315565	0.18292222932202243	0.1994695743038253	0.33219353529766704	0.8732355179262394	0.8919639579895144	5080.756086116965
-1513.0200791222524	0.001	0.3702241835188954	0.3167218150155688	0.876158715442525	0.8980688365224575	5143.018542384242
