log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	m12	m21	theta
-1137.1303244867709	0.21896181394745917	0.14630381507137663	0.29902790755634484	0.7859979837597935	0.8659003132492502	0.0	0.08846642931422105	5519.356756595758
-1136.668519401147	0.18607454781540667	0.1781716210732474	0.3024341679559453	0.7806357065017409	0.8774057044650203	0.0	0.08655351867217125	5523.691264896954
-1137.864172846028	0.25960377344214713	0.10840517880341925	0.3090455145144603	0.776110228153406	0.8506621846933934	0.0	0.08694941255788087	5500.904432269629
-1137.1673374484571	0.22572265338894235	0.14117405797853727	0.30657131062453824	0.7788689349386543	0.8673506252775119	0.0	0.0875584822847739	5507.981990342543
-1137.5671809182445	0.24740706124970532	0.120299197289829	0.30677813694928346	0.7799683394706642	0.8573518332688536	0.0	0.08791351384459338	5502.7847190817465
-1136.3877253898274	0.14045678071989376	0.21997513365269739	0.2960080975695822	0.7869791224507714	0.8821739423495096	0.0	0.08472293461208284	5544.087611180321
-1137.861404806366	0.26012487131399986	0.10814016851971921	0.3081435833912158	0.7780470404317558	0.8511883843753312	0.0	0.08753461954481861	5499.269835760949
-1138.817309765815	0.28443601126439977	0.08872829912420234	0.30679657811107425	0.7974536039881742	0.8505211933030666	0.0	0.08942496251820399	5461.602429019622
-1137.658894725007	0.2516812750840808	0.11701339141653641	0.30798434533623664	0.7800906335727975	0.8606977325620718	0.0	0.08794536724221158	5494.89977192379
-1136.26378370135	0.10260118796200475	0.2570519344642878	0.2968613314815976	0.7842528873992705	0.8903739995670092	0.0	0.08475643669161499	5547.283704450546
